KRW-BTC,BTCUSDT
KRW-ETH,ETHUSDT
KRW-ZAMA,ZAMAUSDT
KRW-XRP,XRPUSDT
KRW-HOLO,HOLOUSDT
KRW-IOST,IOSTUSDT
KRW-SOL,SOLUSDT
KRW-ZBT,ZBTUSDT
KRW-RED,REDUSDT
KRW-PLUME,PLUMEUSDT
KRW-BARD,BARDUSDT
KRW-TAO,TAOUSDT
KRW-TREE,TREEUSDT
KRW-HYPER,HYPERUSDT
KRW-DOGE,DOGEUSDT
KRW-ADA,ADAUSDT
KRW-WLD,WLDUSDT
KRW-XPL,XPLUSDT
KRW-KITE,KITEUSDT
KRW-ONDO,ONDOUSDT
